year,mean,max,min,area
1980,14.443938173758587,17.76195930378945,10.89113359479636,California State Waters
1981,14.456342123176647,18.022226779140883,10.294890072599307,California State Waters
1982,14.190110051553093,17.086020401637402,10.896232091459963,California State Waters
1983,14.209343655824439,16.948395455819423,11.148472250665511,California State Waters
1984,15.307446095958381,18.17511250605821,11.75794733536933,California State Waters
1985,14.844754620723505,18.146950374917992,11.452841275218532,California State Waters
1986,14.730229754039755,18.12542687332797,11.570352476708466,California State Waters
1987,14.925489580320974,17.97666772574849,11.756022470585847,California State Waters
1988,14.505038847484599,17.333178379309008,11.505213755844045,California State Waters
1989,14.965652485752324,18.433157798937238,11.152647117473295,California State Waters
1990,14.172302941670727,17.65778107199102,10.462244299832314,California State Waters
1991,14.480998218547084,17.762933399543673,10.987280145864522,California State Waters
1992,13.727114430005198,16.483504184724165,11.025096593629351,California State Waters
1993,13.96357708542488,17.342308219377188,10.725530241659527,California State Waters
1994,14.72087500446497,18.554792144079027,10.696740856139158,California State Waters
1995,14.65374216595802,18.1438767012408,10.920549388469619,California State Waters
1996,14.703242369852989,17.83217072900108,11.563683610886725,California State Waters
1997,14.734121846816143,17.671522526892595,11.764272166714077,California State Waters
1998,15.26095027193601,18.650721640610588,11.65546748117855,California State Waters
1999,15.424957706149522,19.370179315981293,10.727217329928289,California State Waters
2000,14.796791372567947,18.2429678676431,11.357355600432077,California State Waters
2001,15.294003016551688,18.701370162073953,11.686762948397368,California State Waters
2002,15.076743786494687,18.0131398432593,12.061955670566093,California State Waters
2003,15.55279865150764,18.89871199591079,11.943254994024352,California State Waters
2004,13.993355047987528,17.207592484521594,10.765759821289565,California State Waters
2005,14.374772296265046,17.635488867764934,11.017556136294411,California State Waters
2006,15.071482927957362,18.495446788665756,11.516568036461576,California State Waters
2007,15.042777985268415,17.938784101501653,11.570356714878097,California State Waters
2008,14.492147929131521,17.73896502087771,10.971788263087843,California State Waters
2009,13.893140021164022,17.18698812235584,10.365223586982266,California State Waters
2010,13.982209052445166,17.119067390874143,10.46940940004684,California State Waters
2011,14.967147701131607,18.376187508832526,11.479336807299212,California State Waters
2012,14.660695464958177,18.164182481645284,10.630068868972556,California State Waters
2013,14.746069020331145,17.988153085615416,11.136953509386013,California State Waters
2014,14.233644622808525,17.43394189771766,11.099952725496225,California State Waters
2015,15.57202317041329,18.576036062151307,12.159253593756247,California State Waters
2016,14.592714904165483,17.742150985189685,11.230230555578189,California State Waters
2017,14.27498446398771,17.325769845491944,10.657115247591427,California State Waters
2018,14.305422687131292,17.399622160977525,10.936245232745916,California State Waters
2019,14.426011616340348,17.810269405566643,10.763302434522812,California State Waters
2020,14.398931229695913,17.88766313009486,10.594267840406584,California State Waters
2021,15.70131176104623,18.95395496541468,12.250353142895557,California State Waters
2022,16.021314274515383,19.54219713630853,12.055238848940236,California State Waters
2023,17.06113390285989,20.616307239131825,12.800250702058177,California State Waters
2024,15.300251978016837,18.586050437458454,11.598203939235303,California State Waters
2025,15.868107841724244,18.989773218472095,12.392033042035349,California State Waters
2026,15.421197582624567,18.607967335859865,11.589304530937477,California State Waters
2027,15.17660935662158,18.88385700099868,11.432304140733647,California State Waters
2028,15.07600740364999,18.164886274914178,11.704080566981716,California State Waters
2029,15.430888106849387,18.66696377773702,12.197802071703919,California State Waters
2030,16.02448597458292,19.480028849218584,11.663275016298575,California State Waters
2031,15.25789793840497,18.83587236300632,11.163062883430703,California State Waters
2032,14.841024382424159,18.230205441585667,11.588030326433284,California State Waters
2033,14.487439204383243,18.126872289057726,10.210321463111372,California State Waters
2034,14.955321550252371,18.598260276357703,10.970418653360229,California State Waters
2035,15.992177399819063,19.560315590152616,11.981195051712016,California State Waters
2036,14.642913877871454,17.831299936191048,10.97320225424883,California State Waters
2037,15.722227471665494,19.429538447325825,11.742231692397764,California State Waters
2038,15.181180162346747,18.486467464770588,11.457811252692933,California State Waters
2039,15.136964453136056,18.186909598049684,12.091863560227507,California State Waters
2040,14.415565609610802,17.744191444363516,10.798062928837368,California State Waters
2041,14.212382146623138,17.58754386858946,10.615297403816733,California State Waters
2042,15.11632416680201,18.596739457588125,11.56336945683603,California State Waters
2043,16.063827024100366,19.21514091381955,12.218072583145192,California State Waters
2044,16.24271524781145,19.483009407150217,12.654738790830931,California State Waters
2045,16.5730279114359,19.800089344296328,12.873289978858383,California State Waters
2046,16.308149528368826,19.71344852373795,12.636234793002659,California State Waters
2047,15.557510928058779,19.3449242309747,11.35640494012067,California State Waters
2048,16.647985108001393,19.74413929855317,13.004172215250945,California State Waters
2049,16.174652151095522,19.479372525363257,12.841076570961595,California State Waters
2050,15.605886059674052,18.85588397858385,12.090034665828389,California State Waters
2051,15.872356036624259,19.156666490041985,12.330163371368329,California State Waters
2052,16.051200246670927,19.651253498047847,12.009390415735462,California State Waters
2053,14.956584414844132,18.422996160117446,11.257325508460127,California State Waters
2054,15.71203400442457,18.81384094328644,11.88592688412058,California State Waters
2055,15.754603799213005,19.584571876273085,11.10755461830196,California State Waters
2056,15.298450039375659,18.956182997315945,11.248444998333136,California State Waters
2057,16.194478432279194,19.8429071328075,12.533164543617493,California State Waters
2058,16.077482459741507,19.13197521033838,12.415829841308314,California State Waters
2059,15.915771629417833,19.39496830881649,11.835752202254833,California State Waters
2060,16.015728281449604,19.708758996079947,11.77924843670656,California State Waters
2061,15.288506708338168,18.816792419303816,11.406801384855461,California State Waters
2062,15.627024145992793,19.07011445918418,11.862056799511306,California State Waters
2063,16.049353350397126,19.416668180964674,12.28827385855787,California State Waters
2064,16.662328833194653,20.087215944567614,12.697421083777797,California State Waters
2065,15.571528593644128,19.02681801072316,11.622892056068126,California State Waters
2066,15.042252281598842,18.64652615175272,11.267956244946271,California State Waters
2067,15.984913843232851,19.270165662127866,12.428140309516033,California State Waters
2068,15.616691553825914,19.073668382260507,11.385232251261813,California State Waters
2069,16.302262221203424,19.544208952093687,12.863389316924797,California State Waters
2070,16.399457706412427,19.66755532290842,12.576115783516299,California State Waters
2071,16.64926119400305,20.575025308073517,12.125694548434808,California State Waters
2072,16.34499714459281,19.93348752028612,11.527677008520001,California State Waters
2073,15.844851296313673,19.155767164217533,12.214499247169405,California State Waters
2074,16.013703991277843,19.625292362233324,11.95551820317048,California State Waters
2075,16.168633414919814,19.462972961734668,12.215958532907294,California State Waters
2076,15.777538343825862,18.924168054041452,12.201947534748305,California State Waters
2077,16.449441268016148,19.771396550632364,13.499740453588332,California State Waters
2078,16.682753719479663,19.955949856071864,12.893161269881249,California State Waters
2079,16.622539162550932,20.42927593774515,11.830526845128375,California State Waters
2080,16.420111300720208,19.79497989999195,12.676471556564955,California State Waters
2081,17.06182710481732,20.59096209672811,13.384585489544511,California State Waters
2082,16.40298292857695,19.76446967472721,12.501246225150902,California State Waters
2083,16.828202504254513,20.53852180551255,12.148855731257049,California State Waters
2084,16.762970906979955,20.368857228145707,12.706984542216228,California State Waters
2085,16.83498164068126,20.323859556697208,12.890381733784727,California State Waters
2086,16.616951871003227,20.25682494662316,12.835298267796167,California State Waters
2087,16.043815210781784,19.21457771262041,13.114333382964539,California State Waters
2088,15.461194074312212,18.27614259918685,12.093739951236591,California State Waters
2089,16.319972409803263,19.62750295167439,11.982149588018883,California State Waters
2090,16.306762832209937,19.74717906179931,12.65601390472876,California State Waters
2091,16.306796274962526,19.689323249415676,12.593182639792728,California State Waters
2092,16.871191710940614,20.56778108901349,12.328594121152923,California State Waters
2093,17.497788153704676,21.319957755762136,13.041513502081125,California State Waters
2094,16.49502623828571,20.00109614891265,12.577512946555325,California State Waters
2095,16.641334923192474,20.36216268837225,12.80670486752819,California State Waters
2096,16.67481744263337,20.15261877481115,12.538222648269604,California State Waters
2097,18.187444375767647,21.505301161121455,14.013766563370163,California State Waters
2098,18.31120151287718,21.752315277729654,14.228838256854656,California State Waters
2099,16.743124340799515,20.48592313550323,12.7263603690757,California State Waters
2100,16.863972976078575,19.981887078515886,13.374271212229083,California State Waters
1980,14.222337861860838,17.532991903955324,10.89113359479636,All California MPAs
1981,14.249571297252759,17.80408390653604,10.294890072599307,All California MPAs
1982,14.018010721917348,16.774305935188504,10.896232091459963,All California MPAs
1983,14.010347967587574,16.832234887047697,11.148472250665511,All California MPAs
1984,15.15194981956474,17.88354789703913,11.75794733536933,All California MPAs
1985,14.625761106917238,17.869990578216935,11.452841275218532,All California MPAs
1986,14.49383815793792,17.824093555395752,11.570352476708466,All California MPAs
1987,14.713901483228582,17.699380475328734,11.756022470585847,All California MPAs
1988,14.301819958533287,17.124451313937445,11.505213755844045,All California MPAs
1989,14.76406856946628,18.150737700135227,11.152647117473295,All California MPAs
1990,13.919679386361489,17.39472226897541,10.462244299832314,All California MPAs
1991,14.269432091732082,17.525799695507718,10.987280145864522,All California MPAs
1992,13.535736906090179,16.23549932522394,11.025096593629351,All California MPAs
1993,13.714911655103803,17.077571316074017,10.725530241659527,All California MPAs
1994,14.488042170309335,18.286360439257646,10.696740856139158,All California MPAs
1995,14.470460737016113,17.91004819043286,10.920549388469619,All California MPAs
1996,14.511033915620885,17.525181501742154,11.563683610886725,All California MPAs
1997,14.524265397763404,17.556954920927527,11.764272166714077,All California MPAs
1998,15.046836014591761,18.361324473864247,11.65546748117855,All California MPAs
1999,15.211274287300185,19.076920217932045,10.727217329928289,All California MPAs
2000,14.556197534930407,18.042760606603277,11.357355600432077,All California MPAs
2001,15.07536118508677,18.495800906229285,11.686762948397368,All California MPAs
2002,14.878975198537807,17.7731417066888,12.061955670566093,All California MPAs
2003,15.327113475412087,18.679719474635146,11.943254994024352,All California MPAs
2004,13.749808917902897,17.13758135188002,10.765759821289565,All California MPAs
2005,14.14692206585947,17.414470208596363,11.017556136294411,All California MPAs
2006,14.861445080010965,18.19451922533693,11.516568036461576,All California MPAs
2007,14.8854444371376,17.695028430808822,11.570356714878097,All California MPAs
2008,14.297627662108914,17.46162168087944,10.971788263087843,All California MPAs
2009,13.67406349457511,16.945716267875845,10.365223586982266,All California MPAs
2010,13.80834663006653,16.844493337377507,10.46940940004684,All California MPAs
2011,14.731955521607112,18.125921931112988,11.479336807299212,All California MPAs
2012,14.460050622305157,17.866620755074432,10.630068868972556,All California MPAs
2013,14.554024180463598,17.720346661082242,11.136953509386013,All California MPAs
2014,14.025039183865779,17.104923671921558,11.099952725496225,All California MPAs
2015,15.392861438338507,18.261095467638885,12.159253593756247,All California MPAs
2016,14.37846827352588,17.5134495711244,11.230230555578189,All California MPAs
2017,14.080995386779183,17.101744172370093,10.657115247591427,All California MPAs
2018,14.090111204803312,17.19820926061298,10.936245232745916,All California MPAs
2019,14.207991674319812,17.543359021002328,10.763302434522812,All California MPAs
2020,14.1945950914698,17.631683888922048,10.594267840406584,All California MPAs
2021,15.517814783426548,18.66187346943161,12.250353142895557,All California MPAs
2022,15.812447436324746,19.23978922231367,12.055238848940236,All California MPAs
2023,16.8593879452043,20.332204868857758,12.800250702058177,All California MPAs
2024,15.085373170673025,18.353618454163342,11.598203939235303,All California MPAs
2025,15.716141219286653,18.711366196647585,12.392033042035349,All California MPAs
2026,15.234897143210741,18.33976143258498,11.589304530937477,All California MPAs
2027,14.924760809760869,18.572357508663835,11.432304140733647,All California MPAs
2028,14.865848942576495,17.98515887532607,11.704080566981716,All California MPAs
2029,15.205443538320045,18.437228800966807,12.197802071703919,All California MPAs
2030,15.842185795821482,19.181128385241518,11.663275016298575,All California MPAs
2031,15.04854673197602,18.563193614950396,11.163062883430703,All California MPAs
2032,14.593152641468096,17.911211348105333,11.588030326433284,All California MPAs
2033,14.269504500425395,17.858633840979692,10.210321463111372,All California MPAs
2034,14.715822553221193,18.369212329577625,10.970418653360229,All California MPAs
2035,15.780845059632588,19.26903130162608,11.981195051712016,All California MPAs
2036,14.464134012747706,17.573522871403284,10.97320225424883,All California MPAs
2037,15.49924983329815,19.10188001194156,11.742231692397764,All California MPAs
2038,14.96753731608491,18.216660897224653,11.457811252692933,All California MPAs
2039,14.916851450357935,17.92671564067996,12.091863560227507,All California MPAs
2040,14.202229679752588,17.48058103145927,10.798062928837368,All California MPAs
2041,13.993746149598993,17.323749124375627,10.615297403816733,All California MPAs
2042,14.87204736953123,18.363976866955134,11.56336945683603,All California MPAs
2043,15.880921066420395,18.96573596598728,12.218072583145192,All California MPAs
2044,16.085155809097778,19.176243180877666,12.654738790830931,All California MPAs
2045,16.401933545214455,19.55749351641067,12.873289978858383,All California MPAs
2046,16.10339395717198,19.441033158941252,12.636234793002659,All California MPAs
2047,15.313359129287258,19.139480532342873,11.35640494012067,All California MPAs
2048,16.457353931100744,19.558634854862774,13.004172215250945,All California MPAs
2049,15.937159867241807,19.227510824635704,12.841076570961595,All California MPAs
2050,15.406642345337636,18.551164850729275,12.090034665828389,All California MPAs
2051,15.66733129168647,18.9046294899774,12.330163371368329,All California MPAs
2052,15.84341482647532,19.411811744737346,12.009390415735462,All California MPAs
2053,14.730801711072722,18.082084945641125,11.257325508460127,All California MPAs
2054,15.53020538463372,18.586681845157756,11.88592688412058,All California MPAs
2055,15.53970118019898,19.29017011280646,11.10755461830196,All California MPAs
2056,15.05854658107588,18.764545713096265,11.248444998333136,All California MPAs
2057,15.952698020898776,19.47761455722225,12.533164543617493,All California MPAs
2058,15.880264035461213,18.834047865520944,12.415829841308314,All California MPAs
2059,15.683749486793689,19.232300149953222,11.835752202254833,All California MPAs
2060,15.756052947970455,19.48104644250761,11.77924843670656,All California MPAs
2061,15.070558516308495,18.603518672250747,11.406801384855461,All California MPAs
2062,15.394933040901826,18.734966730592646,11.862056799511306,All California MPAs
2063,15.852509065327574,19.1725159103142,12.28827385855787,All California MPAs
2064,16.482131946945103,19.800448734971848,12.697421083777797,All California MPAs
2065,15.354574286332468,18.790628484377624,11.622892056068126,All California MPAs
2066,14.804566253727671,18.424382384358804,11.267956244946271,All California MPAs
2067,15.775732992527805,18.965545042993348,12.428140309516033,All California MPAs
2068,15.399572791974155,18.818746239259596,11.385232251261813,All California MPAs
2069,16.105194389461897,19.208670827788506,12.863389316924797,All California MPAs
2070,16.179585407504515,19.389720331708766,12.576115783516299,All California MPAs
2071,16.41309916099532,20.342656997148097,12.125694548434808,All California MPAs
2072,16.144028568361154,19.740217297097114,11.527677008520001,All California MPAs
2073,15.644489611879024,18.9025818550984,12.214499247169405,All California MPAs
2074,15.769107167142813,19.45064091791147,11.95551820317048,All California MPAs
2075,16.01594976585886,19.168548997217023,12.215958532907294,All California MPAs
2076,15.581049311297715,18.661566421038234,12.201947534748305,All California MPAs
2077,16.225835099832253,19.491571949433578,13.499740453588332,All California MPAs
2078,16.494199308701212,19.674097063503016,12.893161269881249,All California MPAs
2079,16.408233117774813,20.228093742249662,11.830526845128375,All California MPAs
2080,16.196642825766848,19.56193543300896,12.676471556564955,All California MPAs
2081,16.851209293915055,20.333705249030555,13.384585489544511,All California MPAs
2082,16.182041089959075,19.532770504141265,12.501246225150902,All California MPAs
2083,16.619573364127035,20.231400789812252,12.148855731257049,All California MPAs
2084,16.55563286061559,20.128533577974473,12.706984542216228,All California MPAs
2085,16.621943431793127,20.071982648319462,12.890381733784727,All California MPAs
2086,16.381413533794287,19.95839146294313,12.835298267796167,All California MPAs
2087,15.797277964762054,19.031660085421457,13.114333382964539,All California MPAs
2088,15.25483998718396,18.122959995331072,12.093739951236591,All California MPAs
2089,16.116114890237395,19.56537591488304,11.982149588018883,All California MPAs
2090,16.09374517249239,19.56665072768722,12.65601390472876,All California MPAs
2091,16.07308539623977,19.494841190441488,12.593182639792728,All California MPAs
2092,16.680275290181573,20.24354115112369,12.328594121152923,All California MPAs
2093,17.26753648144431,21.069624108297187,13.041513502081125,All California MPAs
2094,16.261953466801238,19.78075457637068,12.577512946555325,All California MPAs
2095,16.407801337143148,20.089736586873105,12.80670486752819,All California MPAs
2096,16.4690153927278,19.928105402664006,12.538222648269604,All California MPAs
2097,18.031894895146632,21.157377071599885,14.013766563370163,All California MPAs
2098,18.122651605504455,21.484623259448217,14.228838256854656,All California MPAs
2099,16.501371136191768,20.261402309197916,12.7263603690757,All California MPAs
2100,16.653561304961027,19.747792129371927,13.374271212229083,All California MPAs
1980,15.857467484682017,17.42593163244898,14.562363263949655,Channel Islands MPAs
1981,16.068073024123688,17.681899513345595,14.801367331924574,Channel Islands MPAs
1982,15.411527085262152,16.73877957114927,14.483046579865372,Channel Islands MPAs
1983,15.407108572298524,16.832234887047697,14.385295166554585,Channel Islands MPAs
1984,16.409062830054474,17.623158299150052,15.498100957771532,Channel Islands MPAs
1985,16.109321503670177,17.77271931983986,14.960304063320441,Channel Islands MPAs
1986,15.8822095331252,17.588789008686312,14.793287969583071,Channel Islands MPAs
